county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
dolny_kubin,2020-09-23,,estimate,4,4,4,0,2,3,4,6,12
pezinok,2020-10-03,,estimate,4,4,4,0,2,3,4,6,12
trnava,2020-08-27,,estimate,4,4,4,0,2,3,4,6,12
malacky,2020-09-22,,estimate,4,5,3,0,2,3,5,6,10
hlohovec,2020-09-29,,estimate,4,5,3,0,2,3,5,6,11
hlohovec,2020-10-03,,estimate,4,5,3,0,2,3,5,6,11
hlohovec,2020-10-04,,estimate,4,5,3,0,2,3,5,6,11
kosice_okolie,2020-10-05,,estimate,4,5,3,0,2,3,5,6,11
malacky,2020-09-24,,estimate,4,5,3,0,2,3,5,6,11
poprad,2020-10-04,,estimate,4,5,3,0,2,3,5,6,11
trencin,2020-08-18,,estimate,4,5,3,0,2,3,5,6,11
presov,2020-09-02,,estimate,4,5,3,1,2,3,5,6,10
presov,2020-09-08,,estimate,4,5,3,1,2,3,5,6,10
banska_bystrica,2020-09-28,,estimate,4,5,3,1,2,3,5,6,11
kosice,2020-09-09,,estimate,4,5,3,1,2,3,5,6,11
kosice,2020-09-20,,estimate,4,5,3,1,2,3,5,6,11
presov,2020-09-10,,estimate,4,5,3,1,2,3,5,6,11
bratislava,2020-08-10,,estimate,4,5,3,1,3,4,5,7,11
presov,2020-09-04,,estimate,4,5,3,1,3,4,5,7,11
michalovce,2020-08-19,,estimate,4,5,4,0,2,3,4,6,12
liptovsky_mikulas,2020-09-26,,estimate,4,5,4,0,2,3,4,6,13
kosice_okolie,2020-09-30,,estimate,4,5,4,0,2,3,5,6,11
michalovce,2020-09-13,,estimate,4,5,4,0,2,3,5,6,12
michalovce,2020-09-26,,estimate,4,5,4,0,2,3,5,6,12
michalovce,2020-10-05,,estimate,4,5,4,0,2,3,5,6,12
partizanske,2020-10-11,,estimate,4,5,4,0,2,3,5,6,12
piestany,2020-10-18,,estimate,4,5,4,0,2,3,5,6,12
pilot,2020-09-07,,estimate,4,5,4,0,2,3,5,6,12
prievidza,2020-09-28,,estimate,4,5,4,0,2,3,5,6,12
trencin,2020-09-03,,estimate,4,5,4,0,2,3,5,6,12
trnava,2020-09-04,,estimate,4,5,4,0,2,3,5,6,12
martin,2020-09-26,,estimate,4,5,4,0,2,3,5,6,13
michalovce,2020-08-18,,estimate,4,5,4,0,2,3,5,6,13
senec,2020-10-11,,estimate,4,5,4,0,2,3,5,6,13
hlohovec,2020-10-12,,estimate,4,5,4,0,2,3,5,7,12
kosice_okolie,2020-10-04,,estimate,4,5,4,0,2,3,5,7,12
levice,2020-10-25,,estimate based on partial data,4,5,4,0,2,3,5,7,12
pezinok,2020-09-29,,estimate,4,5,4,0,2,3,5,7,12
prievidza,2020-09-11,,estimate,4,5,4,0,2,3,5,7,12
prievidza,2020-09-27,,estimate,4,5,4,0,2,3,5,7,12
senec,2020-09-19,,estimate,4,5,4,0,2,3,5,7,12
topolcany,2020-09-17,,estimate,4,5,4,0,2,3,5,7,12
topolcany,2020-09-25,,estimate,4,5,4,0,2,3,5,7,12
trencin,2020-09-11,,estimate,4,5,4,0,2,3,5,7,12
trencin,2020-09-15,,estimate,4,5,4,0,2,3,5,7,12
ziar_nh,2020-09-25,,estimate,4,5,4,0,2,3,5,7,12
dolny_kubin,2020-09-22,,estimate,4,5,4,0,2,3,5,7,13
ilava,2020-10-02,,estimate,4,5,4,0,2,3,5,7,13
kezmarok,2020-10-08,,estimate,4,5,4,0,2,3,5,7,13
levice,2020-10-26,,estimate based on partial data,4,5,4,0,2,3,5,7,13
michalovce,2020-09-17,,estimate,4,5,4,0,2,3,5,7,13
michalovce,2020-09-24,,estimate,4,5,4,0,2,3,5,7,13
nitra,2020-08-27,,estimate,4,5,4,0,2,3,5,7,13
nove_zamky,2020-10-04,,estimate,4,5,4,0,2,3,5,7,13
partizanske,2020-10-08,,estimate,4,5,4,0,2,3,5,7,13
pezinok,2020-09-30,,estimate,4,5,4,0,2,3,5,7,13
pezinok,2020-10-01,,estimate,4,5,4,0,2,3,5,7,13
pezinok,2020-10-11,,estimate,4,5,4,0,2,3,5,7,13
senec,2020-08-18,,estimate,4,5,4,0,2,3,5,7,13
senec,2020-09-01,,estimate,4,5,4,0,2,3,5,7,13
senec,2020-09-18,,estimate,4,5,4,0,2,3,5,7,13
senec,2020-10-12,,estimate,4,5,4,0,2,3,5,7,13
trebisov,2020-09-22,,estimate,4,5,4,0,2,3,5,7,13
trebisov,2020-09-23,,estimate,4,5,4,0,2,3,5,7,13
trnava,2020-09-07,,estimate,4,5,4,0,2,3,5,7,13
turcianske_teplice,2020-10-23,,estimate based on partial data,4,5,4,0,2,3,5,7,13
galanta,2020-09-15,,estimate,4,5,4,0,2,3,5,7,14
michalovce,2020-09-15,,estimate,4,5,4,0,2,3,5,7,14
nitra,2020-08-31,,estimate,4,5,4,0,2,3,5,7,14
trnava,2020-09-12,,estimate,4,5,4,0,2,3,5,7,14
kezmarok,2020-10-02,,estimate,4,5,4,0,2,4,5,7,13
senec,2020-08-25,,estimate,4,5,4,0,2,4,5,7,13
ziar_nh,2020-09-29,,estimate,4,5,4,0,2,4,5,7,13
malacky,2020-09-30,,estimate,4,5,4,1,2,3,5,7,12
topolcany,2020-09-29,,estimate,4,5,4,1,2,3,5,7,12
levice,2020-10-06,,estimate,4,5,4,1,2,4,5,7,12
topolcany,2020-10-05,,estimate,4,5,4,1,2,4,5,7,12
trencin,2020-08-27,,estimate,4,5,4,1,2,4,5,7,12
zvolen,2020-10-19,,estimate,4,5,4,1,3,4,5,7,12
stara_lubovna,2020-09-17,,estimate,4,5,5,0,1,3,5,7,14
revuca,2020-10-20,,estimate,4,5,5,0,1,3,5,7,15
snina,2020-09-28,,estimate,4,5,5,0,1,3,5,7,15
michalovce,2020-09-27,,estimate,4,5,5,0,2,3,4,6,12
nove_zamky,2020-10-18,,estimate,4,5,5,0,2,3,4,6,13
ilava,2020-09-30,,estimate,4,5,5,0,2,3,5,7,13
brezno,2020-10-01,,estimate,4,5,5,0,2,3,5,7,14
dolny_kubin,2020-09-26,,estimate,4,5,5,0,2,3,5,7,14
liptovsky_mikulas,2020-09-16,,estimate,4,5,5,0,2,3,5,7,14
pezinok,2020-10-05,,estimate,4,5,5,0,2,3,5,7,14
sala,2020-10-15,,estimate,4,5,5,0,2,3,5,7,14
sala,2020-10-17,,estimate,4,5,5,0,2,3,5,7,14
sobrance,2020-09-24,,estimate,4,5,5,0,2,3,5,7,14
trebisov,2020-09-24,,estimate,4,5,5,0,2,3,5,7,14
turcianske_teplice,2020-10-21,,estimate based on partial data,4,5,5,0,2,3,5,7,14
zilina,2020-08-27,,estimate,4,5,5,0,2,3,5,7,14
zilina,2020-09-04,,estimate,4,5,5,0,2,3,5,7,14
zilina,2020-09-09,,estimate,4,5,5,0,2,3,5,7,14
zilina,2020-09-12,,estimate,4,5,5,0,2,3,5,7,14
banovce,2020-10-06,,estimate,4,5,5,0,2,3,5,7,15
detva,2020-10-15,,estimate,4,5,5,0,2,3,5,7,15
liptovsky_mikulas,2020-09-17,,estimate,4,5,5,0,2,3,5,7,15
liptovsky_mikulas,2020-09-18,,estimate,4,5,5,0,2,3,5,7,15
rimavska,2020-10-08,,estimate,4,5,5,0,2,3,5,7,15
sala,2020-10-28,,estimate based on partial data,4,5,5,0,2,3,5,7,15
snina,2020-10-03,,estimate,4,5,5,0,2,3,5,7,15
cadca,2020-10-03,,estimate,4,5,5,0,2,3,5,7,16
nove_zamky,2020-09-10,,estimate,4,5,5,0,2,3,5,8,14
detva,2020-10-14,,estimate,4,5,5,0,2,3,5,8,15
galanta,2020-10-02,,estimate,4,5,5,0,2,3,5,8,15
galanta,2020-10-04,,estimate,4,5,5,0,2,3,5,8,15
stara_lubovna,2020-09-16,,estimate,4,5,5,0,2,3,5,8,16
bytca,2020-10-21,,estimate based on partial data,4,5,6,0,1,3,5,7,16
humenne,2020-09-24,,estimate,4,5,6,0,1,3,5,7,16
komarno,2020-09-17,,estimate,4,5,6,0,1,3,5,7,16
nove_mesto_nv,2020-10-13,,estimate,4,5,6,0,1,3,5,7,17
povazska_bystrica,2020-10-11,,estimate,4,5,6,0,1,3,5,7,17
dolny_kubin,2020-10-18,,estimate based on partial data,4,5,6,0,2,3,5,7,15
medzilaborce,2020-10-16,,estimate,4,5,6,0,2,3,5,7,15
senica,2020-10-25,,estimate based on partial data,4,5,6,0,2,3,5,7,15
spiska_nv,2020-09-22,,estimate,4,5,6,0,2,3,5,7,15
medzilaborce,2020-10-21,,estimate based on partial data,4,5,6,0,2,3,5,7,16
rimavska,2020-10-21,,estimate based on partial data,4,5,6,0,2,3,5,7,16
vranov,2020-10-11,,estimate,4,5,6,0,2,3,5,7,16
ilava,2020-10-11,,estimate,4,6,5,0,2,3,5,8,15
michalovce,2020-08-23,,estimate,4,6,5,0,2,3,5,8,15
nove_zamky,2020-09-28,,estimate,4,6,5,0,2,3,5,8,15
zilina,2020-09-03,,estimate,4,6,5,0,2,3,6,8,15
galanta,2020-09-24,,estimate,4,6,5,0,2,3,6,8,16
zilina,2020-09-11,,estimate,4,6,5,0,2,4,6,8,16
komarno,2020-09-22,,estimate,4,6,6,0,1,3,5,8,17
lucenec,2020-10-06,,estimate,4,6,6,0,1,3,5,8,18
skalica,2020-09-17,,estimate,4,6,6,0,1,3,5,8,18
detva,2020-10-09,,estimate,4,6,6,0,2,3,5,8,16
detva,2020-10-26,,estimate based on partial data,4,6,6,0,2,3,5,8,16
sala,2020-10-27,,estimate based on partial data,4,6,6,0,2,3,5,8,16
snina,2020-09-24,,estimate,4,6,6,0,2,3,5,8,16
cadca,2020-10-04,,estimate,4,6,6,0,2,3,5,8,17
dunajska_streda,2020-09-22,,estimate,4,6,6,0,2,3,5,8,17
nitra,2020-11-01,,forecast,4,6,6,0,2,3,5,8,17
puchov,2020-10-07,,estimate,4,6,6,0,2,3,5,8,17
ruzomberok,2020-09-29,,estimate,4,6,6,0,2,3,5,8,17
ruzomberok,2020-10-04,,estimate,4,6,6,0,2,3,5,8,17
snina,2020-10-06,,estimate,4,6,6,0,2,3,5,8,17
spiska_nv,2020-09-26,,estimate,4,6,6,0,2,3,5,8,17
stara_lubovna,2020-10-19,,estimate,4,6,6,0,2,3,5,8,17
vranov,2020-09-30,,estimate,4,6,6,0,2,3,5,8,17
banska_stiavnica,2020-10-13,,estimate,4,6,6,0,2,3,5,8,18
dunajska_streda,2020-09-17,,estimate,4,6,6,0,2,3,5,8,18
puchov,2020-10-03,,estimate,4,6,6,0,2,3,5,8,18
banovce,2020-10-12,,estimate,4,6,6,0,2,3,6,8,17
brezno,2020-10-12,,estimate,4,6,6,0,2,3,6,8,17
dunajska_streda,2020-09-16,,estimate,4,6,6,0,2,3,6,8,17
ilava,2020-10-26,,estimate based on partial data,4,6,6,0,2,3,6,8,17
sobrance,2020-10-03,,estimate,4,6,6,0,2,3,6,8,17
spiska_nv,2020-09-25,,estimate,4,6,6,0,2,3,6,8,17
stara_lubovna,2020-09-19,,estimate,4,6,6,0,2,3,6,8,17
dunajska_streda,2020-10-03,,estimate,4,6,6,0,2,3,6,8,18
povazska_bystrica,2020-10-06,,estimate,4,6,6,0,2,3,6,8,18
snina,2020-10-14,,estimate,4,6,6,0,2,3,6,8,18
snina,2020-10-18,,estimate,4,6,6,0,2,3,6,9,17
zilina,2020-09-22,,estimate,4,6,6,0,2,4,6,8,17
poltar,2020-10-20,,estimate,4,6,7,0,1,3,5,7,17
tvrdosin,2020-09-08,,estimate,4,6,7,0,1,3,5,8,17
gelnica,2020-10-16,,estimate,4,6,7,0,1,3,5,8,18
komarno,2020-10-18,,estimate,4,6,7,0,1,3,5,8,18
roznava,2020-10-21,,estimate based on partial data,4,6,7,0,1,3,5,8,18
skalica,2020-09-16,,estimate,4,6,7,0,1,3,5,8,18
poltar,2020-10-24,,estimate based on partial data,4,6,7,0,1,3,5,8,19
puchov,2020-10-11,,estimate,4,6,7,0,1,3,5,8,19
tvrdosin,2020-09-04,,estimate,4,6,7,0,1,3,5,8,19
puchov,2020-10-19,,estimate,4,6,7,0,1,3,5,8,20
kysocke_nove_mesto,2020-10-26,,estimate based on partial data,4,6,7,0,2,3,5,7,17
liptovsky_mikulas,2020-10-26,,estimate based on partial data,4,6,7,0,2,3,5,7,18
sabinov,2020-09-29,,estimate,4,6,7,0,2,3,5,8,19
puchov,2020-10-13,,estimate,4,6,7,0,2,3,5,8,20
povazska_bystrica,2020-10-01,,estimate,4,6,7,0,2,3,6,8,19
sobrance,2020-10-31,,forecast,4,6,7,0,2,3,6,8,19
zlate_moravce,2020-10-08,,estimate,4,6,7,0,2,3,6,8,20
dunajska_streda,2020-09-18,,estimate,4,6,7,0,2,3,6,9,19
komarno,2020-09-16,,estimate,4,6,7,0,2,3,6,9,19
komarno,2020-09-18,,estimate,4,6,7,0,2,3,6,9,19
ruzomberok,2020-09-28,,estimate,4,6,7,0,2,3,6,9,19
zlate_moravce,2020-10-07,,estimate,4,6,7,0,2,3,6,9,19
humenne,2020-09-28,,estimate,4,6,7,0,2,3,6,9,20
nove_mesto_nv,2020-10-14,,estimate,4,6,7,0,2,3,6,9,20
tvrdosin,2020-09-19,,estimate,4,6,8,0,1,3,5,8,20
tvrdosin,2020-10-04,,estimate,4,6,8,0,1,3,5,8,20
levoca,2020-10-09,,estimate,4,6,8,0,1,3,5,8,21
myjava,2020-09-30,,estimate,4,6,8,0,2,3,6,9,21
dolny_kubin,2020-10-25,,forecast,4,6,9,0,2,3,5,8,20
banska_stiavnica,2020-10-27,,estimate based on partial data,4,6,11,0,1,3,5,7,19
bytca,2020-10-23,,estimate based on partial data,4,7,7,0,2,3,6,9,20
svidnik,2020-10-04,,estimate,4,7,8,0,1,3,5,8,21
tvrdosin,2020-09-14,,estimate,4,7,8,0,1,3,6,9,22
velky_krtis,2020-09-25,,estimate,4,7,8,0,1,3,6,9,22
komarno,2020-10-26,,estimate based on partial data,4,7,8,0,2,3,6,9,21
krupina,2020-10-28,,estimate based on partial data,4,7,8,0,2,3,6,9,21
nove_mesto_nv,2020-10-16,,estimate,4,7,8,0,2,3,6,9,21
velky_krtis,2020-10-13,,estimate,4,7,9,0,1,3,5,9,24
roznava,2020-10-27,,estimate based on partial data,4,7,9,0,1,3,6,9,22
levoca,2020-10-11,,estimate,4,7,9,0,1,3,6,10,24
myjava,2020-10-03,,estimate,4,7,9,0,2,3,6,9,24
levoca,2020-10-14,,estimate,4,7,10,0,1,2,5,9,23
velky_krtis,2020-10-08,,estimate,4,7,10,0,1,3,5,9,24
revuca,2020-10-31,,forecast,4,7,11,0,2,3,6,9,26
rimavska,2020-11-01,,forecast,4,7,13,0,1,2,5,8,21
velky_krtis,2020-10-10,,estimate,4,8,10,0,1,3,6,10,27
rimavska,2020-11-02,,forecast,4,8,14,0,2,3,6,10,28
sobrance,2020-11-07,,forecast,4,8,16,0,1,3,5,9,26
dolny_kubin,2020-11-01,,forecast,4,8,18,0,1,3,5,9,32
zarnovica,2020-11-07,,forecast,4,8,18,0,1,3,6,10,28
stropkov,2020-11-02,,forecast,4,8,19,0,1,2,5,9,30
velky_krtis,2020-10-26,,estimate based on partial data,4,9,14,0,1,3,6,11,33
krupina,2020-11-07,,forecast,4,10,27,0,1,3,6,10,39
presov,2020-09-09,,estimate,5,5,3,1,3,4,6,7,12
presov,2020-09-15,,estimate,5,5,3,1,3,4,6,7,12
ziar_nh,2020-10-10,,estimate,5,5,4,0,2,4,6,7,14
trencin,2020-08-14,,estimate,5,5,4,1,2,4,5,7,12
hlohovec,2020-10-08,,estimate,5,5,4,1,3,4,5,7,12
trencin,2020-09-10,,estimate,5,5,4,1,3,4,5,7,13
banska_bystrica,2020-09-17,,estimate,5,5,4,1,3,4,6,7,12
banska_bystrica,2020-10-04,,estimate,5,5,4,1,3,4,6,7,12
presov,2020-09-17,,estimate,5,5,4,1,3,4,6,7,12
trencin,2020-08-21,,estimate,5,5,4,1,3,4,6,7,12
zvolen,2020-10-02,,estimate,5,5,4,1,3,4,6,7,12
poprad,2020-09-24,,estimate,5,5,4,1,3,4,6,7,13
senec,2020-09-17,,estimate,5,6,4,0,2,4,6,8,14
zvolen,2020-10-15,,estimate,5,6,4,1,3,4,6,7,12
kosice_okolie,2020-10-02,,estimate,5,6,4,1,3,4,6,7,13
kosice,2020-09-15,,estimate,5,6,4,1,3,4,6,8,12
presov,2020-09-11,,estimate,5,6,4,1,3,4,6,8,12
banska_bystrica,2020-09-18,,estimate,5,6,4,1,3,4,6,8,13
levice,2020-10-10,,estimate,5,6,4,1,3,4,6,8,13
malacky,2020-09-26,,estimate,5,6,4,1,3,4,6,8,13
malacky,2020-10-02,,estimate,5,6,4,1,3,4,6,8,13
malacky,2020-10-11,,estimate,5,6,4,1,3,4,6,8,13
prievidza,2020-09-16,,estimate,5,6,4,1,3,4,6,8,13
topolcany,2020-09-30,,estimate,5,6,4,1,3,4,6,8,13
trencin,2020-08-13,,estimate,5,6,4,1,3,4,6,8,13
zvolen,2020-10-13,,estimate,5,6,4,1,3,4,6,8,13
levice,2020-10-08,,estimate,5,6,4,1,3,4,6,8,14
levice,2020-10-14,,estimate,5,6,4,1,3,4,6,8,14
malacky,2020-10-12,,estimate,5,6,4,1,3,4,6,8,14
piestany,2020-10-07,,estimate,5,6,4,1,3,4,6,8,14
poprad,2020-09-22,,estimate,5,6,4,1,3,4,6,8,14
topolcany,2020-09-26,,estimate,5,6,4,1,3,4,6,8,14
topolcany,2020-10-18,,estimate,5,6,4,1,3,4,6,8,14
trencin,2020-08-20,,estimate,5,6,4,1,3,4,6,8,14
trencin,2020-09-21,,estimate,5,6,4,1,3,4,6,8,14
trencin,2020-09-27,,estimate,5,6,4,1,3,4,6,8,14
ziar_nh,2020-10-01,,estimate,5,6,4,1,3,4,6,8,14
kosice,2020-09-11,,estimate,5,6,4,1,3,5,6,8,13
zvolen,2020-10-18,,estimate,5,6,4,1,3,5,6,8,14
michalovce,2020-08-20,,estimate,5,6,5,0,2,3,6,8,15
zilina,2020-09-16,,estimate,5,6,5,0,2,3,6,8,16
michalovce,2020-09-18,,estimate,5,6,5,0,2,4,6,7,15
partizanske,2020-10-10,,estimate,5,6,5,0,2,4,6,8,14
trnava,2020-09-03,,estimate,5,6,5,0,2,4,6,8,14
michalovce,2020-09-12,,estimate,5,6,5,0,2,4,6,8,15
nitra,2020-08-28,,estimate,5,6,5,0,2,4,6,8,15
partizanske,2020-10-09,,estimate,5,6,5,0,2,4,6,8,15
partizanske,2020-10-13,,estimate,5,6,5,0,2,4,6,8,15
pezinok,2020-10-02,,estimate,5,6,5,0,2,4,6,8,15
pilot,2020-09-02,,estimate,5,6,5,0,2,4,6,8,15
senica,2020-09-26,,estimate,5,6,5,0,2,4,6,8,15
trebisov,2020-09-25,,estimate,5,6,5,0,2,4,6,8,15
ziar_nh,2020-10-31,,forecast,5,6,5,0,2,4,6,8,15
brezno,2020-09-30,,estimate,5,6,5,0,2,4,6,8,16
michalovce,2020-08-22,,estimate,5,6,5,0,2,4,6,8,16
nitra,2020-09-02,,estimate,5,6,5,0,2,4,6,8,16
nitra,2020-09-05,,estimate,5,6,5,0,2,4,6,8,16
nove_zamky,2020-09-12,,estimate,5,6,5,0,2,4,6,8,16
pilot,2020-09-03,,estimate,5,6,5,0,2,4,6,8,16
senica,2020-09-23,,estimate,5,6,5,0,2,4,6,8,16
senica,2020-09-24,,estimate,5,6,5,0,2,4,6,8,16
senica,2020-10-02,,estimate,5,6,5,0,2,4,6,8,16
trebisov,2020-10-04,,estimate,5,6,5,0,2,4,6,8,16
senec,2020-09-08,,estimate,5,6,5,0,3,4,6,8,15
michalovce,2020-09-25,,estimate,5,6,5,0,3,4,6,8,16
nitra,2020-09-01,,estimate,5,6,5,0,3,4,6,9,16
nove_zamky,2020-09-11,,estimate,5,6,5,0,3,4,6,9,17
piestany,2020-10-17,,estimate,5,6,5,1,3,4,6,8,15
senec,2020-10-18,,estimate,5,6,5,1,3,4,6,8,15
trnava,2020-09-08,,estimate,5,6,5,1,3,4,6,8,15
trnava,2020-09-09,,estimate,5,6,5,1,3,4,6,8,15
partizanske,2020-10-19,,estimate,5,6,5,1,3,4,6,8,16
senec,2020-09-23,,estimate,5,6,5,1,3,4,6,8,16
michalovce,2020-09-09,,estimate,5,6,5,1,3,4,6,9,16
senec,2020-09-26,,estimate,5,6,5,1,3,4,6,9,16
trnava,2020-09-27,,estimate,5,6,5,1,3,4,6,9,16
sala,2020-10-16,,estimate,5,6,6,0,2,3,6,8,17
detva,2020-10-25,,estimate based on partial data,5,6,6,0,2,3,6,8,18
sobrance,2020-10-24,,estimate based on partial data,5,6,6,0,2,3,6,9,18
detva,2020-10-10,,estimate,5,6,6,0,2,4,6,8,17
galanta,2020-10-03,,estimate,5,6,6,0,2,4,6,8,17
kysocke_nove_mesto,2020-10-18,,estimate,5,6,6,0,2,4,6,8,17
nove_zamky,2020-09-16,,estimate,5,6,6,0,2,4,6,8,17
nove_zamky,2020-10-25,,estimate based on partial data,5,6,6,0,2,4,6,8,17
kysocke_nove_mesto,2020-10-16,,estimate,5,6,6,0,2,4,6,8,18
ilava,2020-10-10,,estimate,5,6,6,0,2,4,6,9,17
sala,2020-10-24,,estimate based on partial data,5,6,6,0,2,4,6,9,17
sobrance,2020-09-23,,estimate,5,6,6,0,2,4,6,9,17
sobrance,2020-10-17,,estimate,5,6,6,0,2,4,6,9,17
zilina,2020-09-10,,estimate,5,6,6,0,2,4,6,9,17
zilina,2020-09-19,,estimate,5,6,6,0,2,4,6,9,17
galanta,2020-09-22,,estimate,5,6,6,0,2,4,6,9,18
galanta,2020-10-07,,estimate,5,6,6,0,2,4,6,9,18
medzilaborce,2020-10-13,,estimate,5,6,6,0,2,4,6,9,18
sobrance,2020-10-04,,estimate,5,6,6,0,2,4,6,9,18
spiska_nv,2020-10-04,,estimate,5,6,6,0,2,4,6,9,18
stara_lubovna,2020-09-18,,estimate,5,6,6,0,2,4,6,9,18
stara_lubovna,2020-10-11,,estimate,5,6,6,0,2,4,6,9,18
zilina,2020-10-04,,estimate,5,6,6,0,2,4,6,9,18
ruzomberok,2020-10-02,,estimate,5,6,7,0,2,3,6,9,19
zarnovica,2020-10-16,,estimate,5,6,7,0,2,3,6,9,20
michalovce,2020-09-30,,estimate,5,7,5,1,3,4,7,9,17
pilot,2020-09-13,,estimate,5,7,5,1,3,4,7,9,17
trnava,2020-09-11,,estimate,5,7,5,1,3,4,7,9,17
nove_zamky,2020-09-22,,estimate,5,7,6,0,2,4,6,9,17
brezno,2020-10-06,,estimate,5,7,6,0,2,4,6,9,18
detva,2020-10-13,,estimate,5,7,6,0,2,4,6,9,18
sala,2020-10-22,,estimate based on partial data,5,7,6,0,2,4,6,9,18
sobrance,2020-10-25,,estimate based on partial data,5,7,6,0,2,4,6,9,18
bytca,2020-10-17,,estimate,5,7,6,0,2,4,6,9,19
sobrance,2020-10-10,,estimate,5,7,6,0,2,4,6,9,19
zilina,2020-10-05,,estimate,5,7,6,0,2,4,6,9,19
galanta,2020-10-12,,estimate,5,7,6,0,2,4,7,9,19
ilava,2020-10-06,,estimate,5,7,6,0,3,4,6,9,17
ilava,2020-10-08,,estimate,5,7,6,0,3,4,7,9,18
medzilaborce,2020-10-28,,estimate based on partial data,5,7,7,0,2,3,6,9,20
skalica,2020-09-28,,estimate,5,7,7,0,2,3,6,9,20
zarnovica,2020-10-20,,estimate,5,7,7,0,2,3,6,9,20
zlate_moravce,2020-10-02,,estimate,5,7,7,0,2,3,6,9,20
humenne,2020-09-30,,estimate,5,7,7,0,2,3,6,9,21
povazska_bystrica,2020-10-02,,estimate,5,7,7,0,2,3,6,9,21
banovce,2020-10-09,,estimate,5,7,7,0,2,4,6,9,19
medzilaborce,2020-10-22,,estimate based on partial data,5,7,7,0,2,4,6,9,19
sala,2020-11-04,,forecast,5,7,7,0,2,4,6,9,19
banska_stiavnica,2020-10-20,,estimate,5,7,7,0,2,4,6,9,20
dunajska_streda,2020-09-27,,estimate,5,7,7,0,2,4,6,9,20
kysocke_nove_mesto,2020-10-20,,estimate,5,7,7,0,2,4,6,9,20
medzilaborce,2020-10-17,,estimate,5,7,7,0,2,4,6,9,20
ruzomberok,2020-10-01,,estimate,5,7,7,0,2,4,6,9,20
snina,2020-10-02,,estimate,5,7,7,0,2,4,6,9,20
zarnovica,2020-10-22,,estimate based on partial data,5,7,7,0,2,4,6,9,20
sobrance,2020-11-01,,forecast,5,7,7,0,2,4,6,9,21
spiska_nv,2020-09-30,,estimate,5,7,7,0,2,4,6,10,20
dunajska_streda,2020-10-19,,estimate,5,7,7,0,2,4,6,10,21
komarno,2020-09-26,,estimate,5,7,7,0,2,4,6,10,21
stara_lubovna,2020-09-22,,estimate,5,7,7,0,2,4,7,10,20
banska_stiavnica,2020-10-09,,estimate,5,7,7,0,2,4,7,10,21
namestovo,2020-09-21,,estimate,5,7,7,0,2,4,7,10,22
sobrance,2020-10-18,,estimate,5,7,7,0,3,4,6,9,18
sala,2020-10-23,,estimate based on partial data,5,7,7,0,3,4,7,10,20
senica,2020-10-05,,estimate,5,7,7,0,3,4,7,10,20
turcianske_teplice,2020-10-24,,estimate based on partial data,5,7,7,1,3,4,6,9,18
poltar,2020-10-15,,estimate,5,7,8,0,2,3,6,9,20
povazska_bystrica,2020-10-07,,estimate,5,7,8,0,2,3,6,9,22
skalica,2020-09-25,,estimate,5,7,8,0,2,3,6,10,22
nove_mesto_nv,2020-10-18,,estimate,5,7,8,0,2,3,6,10,23
zlate_moravce,2020-10-06,,estimate,5,7,8,0,2,4,6,9,20
humenne,2020-09-26,,estimate,5,7,8,0,2,4,6,9,21
spiska_nv,2020-10-19,,estimate,5,7,8,0,2,4,6,9,21
kezmarok,2020-11-02,,forecast,5,7,8,0,2,4,6,9,22
nove_mesto_nv,2020-10-01,,estimate,5,7,8,0,2,4,6,9,23
humenne,2020-10-04,,estimate,5,7,8,0,2,4,6,10,21
sala,2020-11-03,,forecast,5,7,8,0,2,4,6,10,22
skalica,2020-09-22,,estimate,5,7,8,0,2,4,6,10,22
snina,2020-10-05,,estimate,5,7,8,0,2,4,7,10,21
lucenec,2020-10-10,,estimate,5,7,8,0,2,4,7,10,22
roznava,2020-10-23,,estimate based on partial data,5,7,8,0,2,4,7,10,23
tvrdosin,2020-09-09,,estimate,5,7,9,0,2,3,6,10,24
tvrdosin,2020-09-10,,estimate,5,7,9,0,2,3,6,10,24
stropkov,2020-09-30,,estimate,5,7,9,0,2,3,6,10,25
stropkov,2020-10-01,,estimate,5,7,9,0,2,4,6,10,23
revuca,2020-10-29,,estimate based on partial data,5,7,10,0,2,4,6,10,23
gelnica,2020-10-15,,estimate,5,8,8,0,2,4,7,10,23
komarno,2020-10-10,,estimate,5,8,8,0,2,4,7,10,23
snina,2020-10-10,,estimate,5,8,8,0,2,4,7,10,23
vranov,2020-10-13,,estimate,5,8,8,0,2,4,7,10,23
komarno,2020-09-29,,estimate,5,8,8,0,2,4,7,10,24
komarno,2020-10-06,,estimate,5,8,8,0,2,4,7,11,24
velky_krtis,2020-09-30,,estimate,5,8,9,0,1,3,6,10,25
myjava,2020-10-02,,estimate,5,8,9,0,2,3,6,10,24
vranov,2020-10-26,,estimate based on partial data,5,8,9,0,2,4,6,10,24
gelnica,2020-10-10,,estimate,5,8,9,0,2,4,7,10,23
povazska_bystrica,2020-10-12,,estimate,5,8,9,0,2,4,7,10,23
senica,2020-11-01,,forecast,5,8,9,0,2,4,7,10,23
roznava,2020-10-22,,estimate based on partial data,5,8,9,0,2,4,7,10,24
sabinov,2020-10-01,,estimate,5,8,9,0,2,4,7,10,25
