county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
zvolen,2020-10-12,,estimate,0.059,0.058,0.012,0.036,0.052,0.056,0.061,0.066,0.077
zvolen,2020-10-13,,estimate,0.059,0.058,0.012,0.037,0.051,0.056,0.061,0.066,0.077
zvolen,2020-10-08,,estimate,0.059,0.058,0.013,0.034,0.052,0.057,0.062,0.066,0.075
prievidza,2020-10-01,,estimate,0.059,0.058,0.015,0.032,0.049,0.055,0.062,0.068,0.081
trencin,2020-09-24,,estimate,0.059,0.058,0.015,0.032,0.05,0.055,0.062,0.067,0.079
trencin,2020-09-25,,estimate,0.059,0.058,0.015,0.033,0.051,0.056,0.062,0.068,0.079
senica,2020-09-27,,estimate,0.059,0.058,0.019,0.023,0.049,0.056,0.063,0.069,0.086
banska_bystrica,2020-08-24,,estimate,0.059,0.058,0.019,0.025,0.046,0.054,0.063,0.07,0.087
senica,2020-08-31,,estimate,0.059,0.058,0.025,0.016,0.043,0.053,0.065,0.074,0.098
detva,2020-08-27,,estimate,0.059,0.058,0.031,0.007,0.04,0.053,0.066,0.076,0.107
non-pilot,2020-10-05,,estimate,0.059,0.059,0.007,0.048,0.055,0.057,0.06,0.063,0.07
banska_bystrica,2020-10-08,,estimate,0.059,0.059,0.011,0.041,0.052,0.056,0.061,0.066,0.076
zvolen,2020-10-15,,estimate,0.059,0.059,0.013,0.037,0.051,0.056,0.062,0.067,0.08
zvolen,2020-10-14,,estimate,0.059,0.059,0.013,0.038,0.051,0.056,0.062,0.066,0.078
levice,2020-10-06,,estimate,0.059,0.059,0.013,0.039,0.051,0.056,0.062,0.067,0.082
piestany,2020-10-06,,estimate,0.059,0.059,0.014,0.035,0.051,0.056,0.062,0.067,0.081
zvolen,2020-10-16,,estimate,0.059,0.059,0.014,0.036,0.051,0.057,0.062,0.067,0.081
zilina,2020-09-21,,estimate,0.059,0.059,0.014,0.037,0.051,0.056,0.062,0.068,0.082
ilava,2020-09-24,,estimate,0.059,0.059,0.015,0.037,0.05,0.055,0.062,0.068,0.084
trebisov,2020-10-04,,estimate,0.059,0.059,0.019,0.028,0.047,0.055,0.064,0.071,0.09
hlohovec,2020-09-02,,estimate,0.059,0.059,0.02,0.03,0.048,0.055,0.063,0.069,0.094
roznava,2020-10-12,,estimate,0.059,0.059,0.026,0.015,0.043,0.053,0.065,0.075,0.099
martin,2020-09-06,,estimate,0.059,0.059,0.033,0.004,0.038,0.051,0.068,0.082,0.11
non-pilot,2020-09-15,,estimate,0.059,0.06,0.007,0.049,0.055,0.058,0.061,0.064,0.072
levice,2020-10-07,,estimate,0.059,0.06,0.013,0.04,0.052,0.056,0.062,0.067,0.083
trencin,2020-10-07,,estimate,0.059,0.06,0.015,0.037,0.051,0.056,0.063,0.068,0.086
zvolen,2020-09-10,,estimate,0.059,0.06,0.015,0.039,0.052,0.056,0.062,0.067,0.086
revuca,2020-09-20,,estimate,0.059,0.06,0.023,0.024,0.047,0.055,0.064,0.073,0.1
revuca,2020-09-19,,estimate,0.059,0.06,0.024,0.024,0.046,0.054,0.064,0.072,0.101
rimavska,2020-09-14,,estimate,0.059,0.06,0.025,0.023,0.046,0.054,0.065,0.074,0.102
liptovsky_mikulas,2020-08-21,,estimate,0.059,0.06,0.028,0.018,0.042,0.053,0.064,0.074,0.107
pezinok,2020-09-22,,estimate,0.059,0.061,0.016,0.04,0.05,0.055,0.062,0.069,0.088
stara_lubovna,2020-09-12,,estimate,0.059,0.061,0.017,0.039,0.05,0.055,0.063,0.071,0.091
bytca,2020-09-17,,estimate,0.059,0.061,0.023,0.029,0.047,0.054,0.064,0.072,0.101
zarnovica,2020-08-30,,estimate,0.059,0.062,0.024,0.025,0.047,0.054,0.064,0.074,0.104
nove_mesto_nv,2020-10-13,,estimate,0.059,0.062,0.029,0.019,0.043,0.053,0.065,0.079,0.114
banska_stiavnica,2020-10-06,,estimate,0.059,0.062,0.032,0.018,0.04,0.052,0.066,0.08,0.118
stara_lubovna,2020-09-19,,estimate,0.059,0.063,0.019,0.04,0.05,0.055,0.063,0.071,0.099
stara_lubovna,2020-09-18,,estimate,0.059,0.063,0.019,0.041,0.051,0.056,0.064,0.072,0.099
senec,2020-10-19,,estimate,0.059,0.063,0.029,0.023,0.042,0.052,0.067,0.082,0.117
lucenec,2020-08-22,,estimate,0.059,0.063,0.042,0.002,0.035,0.049,0.07,0.088,0.14
snina,2020-09-11,,estimate,0.059,0.064,0.023,0.036,0.049,0.055,0.063,0.074,0.109
partizanske,2020-08-23,,estimate,0.059,0.064,0.032,0.022,0.044,0.053,0.065,0.08,0.122
snina,2020-09-01,,estimate,0.059,0.068,0.032,0.032,0.048,0.055,0.065,0.079,0.133
nove_zamky,2020-09-20,,estimate,0.059,0.07,0.038,0.028,0.045,0.053,0.067,0.084,0.149
topolcany,2020-09-22,,estimate,0.06,0.054,0.022,0.009,0.042,0.055,0.064,0.069,0.082
sabinov,2020-10-20,,estimate,0.06,0.054,0.046,-0.032,0.028,0.049,0.071,0.086,0.12
povazska_bystrica,2020-10-23,,estimate based on partial data,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-10-24,,estimate based on partial data,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-10-25,,estimate based on partial data,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-10-26,,estimate based on partial data,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-10-27,,estimate based on partial data,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-10-28,,estimate based on partial data,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-10-29,,estimate based on partial data,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-10-30,,estimate based on partial data,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-10-31,,forecast,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-11-01,,forecast,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-11-02,,forecast,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-11-03,,forecast,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-11-04,,forecast,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-11-05,,forecast,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-11-06,,forecast,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
povazska_bystrica,2020-11-07,,forecast,0.06,0.055,0.039,-0.017,0.038,0.054,0.066,0.077,0.109
topolcany,2020-08-27,,estimate,0.06,0.057,0.027,0.009,0.042,0.054,0.066,0.074,0.098
poprad,2020-10-22,,estimate based on partial data,0.06,0.057,0.029,0.007,0.041,0.053,0.065,0.074,0.101
svidnik,2020-10-02,,estimate,0.06,0.057,0.038,-0.011,0.035,0.051,0.068,0.082,0.112
zvolen,2020-10-07,,estimate,0.06,0.058,0.013,0.034,0.053,0.057,0.062,0.066,0.076
zvolen,2020-10-06,,estimate,0.06,0.058,0.013,0.034,0.053,0.058,0.062,0.066,0.076
hlohovec,2020-10-17,,estimate,0.06,0.058,0.016,0.03,0.05,0.056,0.063,0.067,0.082
povazska_bystrica,2020-09-14,,estimate,0.06,0.058,0.018,0.028,0.05,0.056,0.063,0.068,0.083
zarnovica,2020-10-14,,estimate,0.06,0.058,0.021,0.021,0.046,0.055,0.064,0.071,0.09
skalica,2020-09-22,,estimate,0.06,0.058,0.022,0.019,0.047,0.055,0.064,0.072,0.09
poprad,2020-10-20,,estimate,0.06,0.058,0.023,0.018,0.045,0.054,0.065,0.073,0.094
poprad,2020-10-21,,estimate based on partial data,0.06,0.058,0.026,0.013,0.043,0.054,0.065,0.073,0.097
namestovo,2020-08-26,,estimate,0.06,0.058,0.036,-0.004,0.036,0.051,0.068,0.082,0.113
kosice,2020-10-06,,estimate,0.06,0.059,0.011,0.04,0.053,0.057,0.062,0.067,0.076
zvolen,2020-10-05,,estimate,0.06,0.059,0.013,0.035,0.054,0.058,0.063,0.067,0.076
trencin,2020-09-26,,estimate,0.06,0.059,0.014,0.035,0.051,0.057,0.063,0.068,0.081
zvolen,2020-10-17,,estimate,0.06,0.059,0.014,0.036,0.051,0.057,0.063,0.068,0.084
hlohovec,2020-10-16,,estimate,0.06,0.059,0.015,0.033,0.051,0.057,0.063,0.068,0.082
zarnovica,2020-10-13,,estimate,0.06,0.059,0.02,0.026,0.048,0.056,0.065,0.072,0.09
poprad,2020-10-19,,estimate,0.06,0.059,0.021,0.023,0.046,0.055,0.065,0.073,0.091
velky_krtis,2020-10-05,,estimate,0.06,0.059,0.022,0.022,0.048,0.056,0.065,0.073,0.093
zlate_moravce,2020-10-04,,estimate,0.06,0.059,0.025,0.017,0.044,0.054,0.065,0.074,0.098
skalica,2020-08-23,,estimate,0.06,0.059,0.027,0.014,0.043,0.054,0.065,0.075,0.103
vranov,2020-10-23,,estimate based on partial data,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-10-24,,estimate based on partial data,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-10-25,,estimate based on partial data,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-10-26,,estimate based on partial data,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-10-27,,estimate based on partial data,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-10-28,,estimate based on partial data,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-10-29,,estimate based on partial data,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-10-30,,estimate based on partial data,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-10-31,,forecast,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-11-01,,forecast,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-11-02,,forecast,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-11-03,,forecast,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-11-04,,forecast,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-11-05,,forecast,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-11-06,,forecast,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
vranov,2020-11-07,,forecast,0.06,0.059,0.06,-0.04,0.023,0.048,0.073,0.096,0.153
non-pilot,2020-10-04,,estimate,0.06,0.06,0.007,0.049,0.056,0.058,0.062,0.064,0.071
banska_bystrica,2020-10-07,,estimate,0.06,0.06,0.011,0.042,0.053,0.058,0.063,0.067,0.077
levice,2020-10-08,,estimate,0.06,0.06,0.013,0.04,0.052,0.057,0.063,0.068,0.083
hlohovec,2020-10-15,,estimate,0.06,0.06,0.014,0.036,0.052,0.058,0.063,0.068,0.082
piestany,2020-10-05,,estimate,0.06,0.06,0.014,0.037,0.052,0.057,0.063,0.068,0.083
zvolen,2020-10-18,,estimate,0.06,0.06,0.015,0.034,0.051,0.057,0.063,0.069,0.085
pezinok,2020-10-11,,estimate,0.06,0.06,0.015,0.036,0.051,0.056,0.063,0.069,0.085
ilava,2020-09-25,,estimate,0.06,0.06,0.015,0.038,0.051,0.056,0.063,0.069,0.085
prievidza,2020-08-30,,estimate,0.06,0.06,0.017,0.032,0.049,0.056,0.064,0.07,0.087
kosice_okolie,2020-10-13,,estimate,0.06,0.06,0.017,0.032,0.049,0.056,0.064,0.071,0.087
zvolen,2020-10-19,,estimate,0.06,0.06,0.017,0.032,0.051,0.057,0.063,0.07,0.088
zvolen,2020-10-20,,estimate,0.06,0.06,0.018,0.03,0.05,0.057,0.064,0.07,0.09
zvolen,2020-10-21,,estimate based on partial data,0.06,0.06,0.02,0.028,0.05,0.056,0.064,0.071,0.093
revuca,2020-09-21,,estimate,0.06,0.06,0.023,0.024,0.047,0.055,0.065,0.073,0.098
liptovsky_mikulas,2020-08-22,,estimate,0.06,0.06,0.028,0.02,0.044,0.054,0.065,0.074,0.106
cadca,2020-09-08,,estimate,0.06,0.06,0.029,0.012,0.042,0.054,0.067,0.077,0.107
levoca,2020-09-04,,estimate,0.06,0.06,0.041,-0.008,0.034,0.051,0.07,0.085,0.125
non-pilot,2020-09-16,,estimate,0.06,0.061,0.007,0.05,0.056,0.059,0.062,0.065,0.073
levice,2020-10-09,,estimate,0.06,0.061,0.014,0.04,0.052,0.057,0.063,0.069,0.083
trencin,2020-10-06,,estimate,0.06,0.061,0.015,0.039,0.052,0.057,0.063,0.069,0.088
pezinok,2020-09-23,,estimate,0.06,0.061,0.016,0.04,0.051,0.056,0.063,0.07,0.089
hlohovec,2020-09-03,,estimate,0.06,0.061,0.02,0.033,0.049,0.056,0.064,0.07,0.096
ruzomberok,2020-08-26,,estimate,0.06,0.061,0.021,0.029,0.047,0.055,0.065,0.073,0.098
zvolen,2020-10-22,,estimate based on partial data,0.06,0.061,0.022,0.026,0.049,0.056,0.064,0.072,0.097
revuca,2020-09-22,,estimate,0.06,0.061,0.023,0.024,0.048,0.056,0.065,0.074,0.097
zvolen,2020-10-23,,estimate based on partial data,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-10-24,,estimate based on partial data,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-10-25,,estimate based on partial data,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-10-26,,estimate based on partial data,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-10-27,,estimate based on partial data,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-10-28,,estimate based on partial data,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-10-29,,estimate based on partial data,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-10-30,,estimate based on partial data,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-10-31,,forecast,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-11-01,,forecast,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-11-02,,forecast,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-11-03,,forecast,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-11-04,,forecast,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-11-05,,forecast,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-11-06,,forecast,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
zvolen,2020-11-07,,forecast,0.06,0.061,0.024,0.023,0.049,0.056,0.064,0.073,0.101
velky_krtis,2020-09-08,,estimate,0.06,0.061,0.027,0.02,0.045,0.054,0.066,0.076,0.107
liptovsky_mikulas,2020-08-23,,estimate,0.06,0.061,0.027,0.022,0.045,0.055,0.066,0.075,0.107
turcianske_teplice,2020-09-18,,estimate,0.06,0.061,0.028,0.016,0.044,0.054,0.067,0.078,0.106
medzilaborce,2020-09-09,,estimate,0.06,0.061,0.031,0.013,0.043,0.054,0.067,0.078,0.11
pezinok,2020-09-24,,estimate,0.06,0.062,0.015,0.041,0.052,0.057,0.064,0.071,0.089
zvolen,2020-09-11,,estimate,0.06,0.062,0.016,0.041,0.053,0.057,0.063,0.069,0.09
piestany,2020-09-13,,estimate,0.06,0.062,0.017,0.037,0.051,0.056,0.063,0.071,0.092
stara_lubovna,2020-09-13,,estimate,0.06,0.062,0.017,0.04,0.05,0.056,0.064,0.072,0.092
stara_lubovna,2020-09-14,,estimate,0.06,0.063,0.017,0.041,0.051,0.056,0.064,0.073,0.093
stara_lubovna,2020-09-15,,estimate,0.06,0.063,0.018,0.041,0.051,0.056,0.065,0.073,0.095
puchov,2020-09-21,,estimate,0.06,0.063,0.022,0.035,0.05,0.056,0.065,0.074,0.102
zarnovica,2020-08-31,,estimate,0.06,0.063,0.024,0.027,0.048,0.055,0.065,0.075,0.106
stara_lubovna,2020-09-16,,estimate,0.06,0.064,0.018,0.041,0.051,0.056,0.065,0.073,0.096
stara_lubovna,2020-09-17,,estimate,0.06,0.064,0.019,0.041,0.051,0.056,0.064,0.073,0.098
partizanske,2020-09-06,,estimate,0.06,0.064,0.026,0.029,0.048,0.055,0.064,0.075,0.115
michalovce,2020-09-20,,estimate,0.06,0.064,0.03,0.021,0.043,0.053,0.067,0.08,0.119
senec,2020-10-20,,estimate,0.06,0.065,0.032,0.022,0.041,0.053,0.069,0.085,0.125
snina,2020-09-10,,estimate,0.06,0.066,0.025,0.037,0.05,0.056,0.065,0.076,0.117
roznava,2020-09-20,,estimate,0.06,0.066,0.029,0.029,0.047,0.055,0.067,0.081,0.119
snina,2020-09-09,,estimate,0.06,0.068,0.028,0.037,0.051,0.056,0.066,0.079,0.125
snina,2020-09-02,,estimate,0.06,0.07,0.034,0.033,0.049,0.056,0.066,0.081,0.14
snina,2020-09-03,,estimate,0.06,0.071,0.035,0.034,0.049,0.056,0.067,0.082,0.145
povazska_bystrica,2020-10-22,,estimate based on partial data,0.061,0.055,0.036,-0.012,0.039,0.054,0.066,0.076,0.106
topolcany,2020-10-23,,estimate based on partial data,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-10-24,,estimate based on partial data,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-10-25,,estimate based on partial data,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-10-26,,estimate based on partial data,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-10-27,,estimate based on partial data,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-10-28,,estimate based on partial data,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-10-29,,estimate based on partial data,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-10-30,,estimate based on partial data,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-10-31,,forecast,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-11-01,,forecast,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-11-02,,forecast,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-11-03,,forecast,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-11-04,,forecast,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-11-05,,forecast,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-11-06,,forecast,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
topolcany,2020-11-07,,forecast,0.061,0.055,0.045,-0.027,0.037,0.054,0.067,0.078,0.12
tvrdosin,2020-09-17,,estimate,0.061,0.056,0.029,0.002,0.04,0.054,0.066,0.074,0.095
povazska_bystrica,2020-10-20,,estimate,0.061,0.056,0.032,-0.001,0.041,0.054,0.066,0.076,0.101
povazska_bystrica,2020-10-21,,estimate based on partial data,0.061,0.056,0.034,-0.006,0.04,0.054,0.066,0.076,0.103
povazska_bystrica,2020-10-19,,estimate,0.061,0.057,0.03,0.003,0.042,0.055,0.066,0.075,0.098
svidnik,2020-09-05,,estimate,0.061,0.057,0.045,-0.023,0.031,0.051,0.071,0.087,0.124
partizanske,2020-09-27,,estimate,0.061,0.058,0.018,0.026,0.049,0.057,0.064,0.069,0.085
poprad,2020-08-31,,estimate,0.061,0.058,0.02,0.024,0.048,0.056,0.064,0.07,0.086
povazska_bystrica,2020-10-18,,estimate,0.061,0.058,0.028,0.007,0.044,0.056,0.066,0.075,0.097
gelnica,2020-10-16,,estimate,0.061,0.058,0.033,-0.001,0.038,0.053,0.068,0.08,0.106
detva,2020-10-05,,estimate,0.061,0.059,0.02,0.023,0.048,0.056,0.065,0.072,0.089
povazska_bystrica,2020-10-17,,estimate,0.061,0.059,0.026,0.012,0.046,0.056,0.067,0.075,0.096
kezmarok,2020-10-20,,estimate,0.061,0.059,0.032,0.004,0.04,0.054,0.068,0.078,0.108
vranov,2020-10-21,,estimate based on partial data,0.061,0.059,0.048,-0.021,0.03,0.049,0.071,0.09,0.135
vranov,2020-10-22,,estimate based on partial data,0.061,0.059,0.054,-0.03,0.027,0.048,0.073,0.093,0.143
zvolen,2020-10-04,,estimate,0.061,0.06,0.013,0.036,0.054,0.058,0.063,0.067,0.077
hlohovec,2020-10-14,,estimate,0.061,0.06,0.013,0.038,0.053,0.058,0.064,0.068,0.082
zvolen,2020-10-03,,estimate,0.061,0.06,0.013,0.038,0.055,0.059,0.064,0.068,0.079
trencin,2020-09-27,,estimate,0.061,0.06,0.014,0.036,0.052,0.058,0.064,0.069,0.082
prievidza,2020-09-30,,estimate,0.061,0.06,0.015,0.034,0.051,0.057,0.065,0.07,0.083
topolcany,2020-10-05,,estimate,0.061,0.06,0.017,0.031,0.051,0.058,0.064,0.069,0.087
povazska_bystrica,2020-09-15,,estimate,0.061,0.06,0.017,0.031,0.052,0.058,0.064,0.07,0.085
liptovsky_mikulas,2020-10-10,,estimate,0.061,0.06,0.018,0.03,0.049,0.057,0.066,0.072,0.086
poprad,2020-10-17,,estimate,0.061,0.06,0.018,0.031,0.049,0.057,0.065,0.072,0.088
senica,2020-09-26,,estimate,0.061,0.06,0.019,0.026,0.051,0.058,0.065,0.071,0.089
poprad,2020-10-18,,estimate,0.061,0.06,0.019,0.027,0.048,0.056,0.065,0.072,0.089
banska_bystrica,2020-08-25,,estimate,0.061,0.06,0.019,0.028,0.049,0.057,0.066,0.072,0.089
puchov,2020-10-11,,estimate,0.061,0.06,0.024,0.019,0.048,0.056,0.066,0.074,0.096
ziar_nh,2020-08-30,,estimate,0.061,0.06,0.029,0.011,0.042,0.054,0.067,0.078,0.106
zlate_moravce,2020-09-01,,estimate,0.061,0.06,0.036,-0.001,0.038,0.052,0.069,0.083,0.115
vranov,2020-10-20,,estimate,0.061,0.06,0.043,-0.013,0.033,0.051,0.07,0.087,0.128
non-pilot,2020-10-03,,estimate,0.061,0.061,0.007,0.05,0.057,0.059,0.062,0.065,0.072
hlohovec,2020-10-13,,estimate,0.061,0.061,0.013,0.041,0.054,0.059,0.064,0.068,0.082
kosice,2020-09-06,,estimate,0.061,0.061,0.013,0.042,0.053,0.058,0.064,0.069,0.083
trencin,2020-09-28,,estimate,0.061,0.061,0.014,0.037,0.053,0.058,0.064,0.069,0.083
levice,2020-10-10,,estimate,0.061,0.061,0.014,0.04,0.053,0.057,0.064,0.069,0.083
levice,2020-10-11,,estimate,0.061,0.061,0.014,0.041,0.053,0.058,0.064,0.07,0.084
ilava,2020-09-26,,estimate,0.061,0.061,0.015,0.039,0.052,0.057,0.064,0.07,0.086
pezinok,2020-10-10,,estimate,0.061,0.061,0.015,0.039,0.052,0.057,0.064,0.07,0.086
zarnovica,2020-10-12,,estimate,0.061,0.061,0.019,0.029,0.049,0.057,0.065,0.072,0.091
revuca,2020-09-23,,estimate,0.061,0.061,0.023,0.024,0.049,0.057,0.065,0.074,0.097
liptovsky_mikulas,2020-08-24,,estimate,0.061,0.061,0.026,0.023,0.046,0.056,0.066,0.075,0.105
piestany,2020-10-04,,estimate,0.061,0.062,0.014,0.04,0.053,0.058,0.064,0.07,0.085
levice,2020-10-12,,estimate,0.061,0.062,0.014,0.04,0.053,0.058,0.065,0.07,0.086
trencin,2020-10-05,,estimate,0.061,0.062,0.015,0.039,0.052,0.057,0.064,0.07,0.088
ilava,2020-09-27,,estimate,0.061,0.062,0.015,0.04,0.053,0.058,0.065,0.07,0.086
levice,2020-10-13,,estimate,0.061,0.062,0.015,0.04,0.053,0.058,0.065,0.071,0.087
trencin,2020-10-04,,estimate,0.061,0.062,0.015,0.04,0.053,0.058,0.065,0.071,0.089
hlohovec,2020-09-04,,estimate,0.061,0.062,0.02,0.035,0.051,0.058,0.065,0.071,0.098
ruzomberok,2020-08-27,,estimate,0.061,0.062,0.021,0.031,0.049,0.056,0.066,0.074,0.099
roznava,2020-10-11,,estimate,0.061,0.062,0.025,0.021,0.047,0.056,0.067,0.078,0.102
poltar,2020-10-09,,estimate,0.061,0.062,0.034,0.008,0.04,0.053,0.068,0.082,0.117
lucenec,2020-09-23,,estimate,0.061,0.062,0.039,0,0.041,0.055,0.067,0.08,0.129
trencin,2020-10-03,,estimate,0.061,0.063,0.015,0.04,0.053,0.058,0.065,0.071,0.089
pezinok,2020-09-25,,estimate,0.061,0.063,0.015,0.042,0.053,0.058,0.065,0.071,0.09
piestany,2020-09-14,,estimate,0.061,0.063,0.017,0.039,0.052,0.057,0.065,0.073,0.094
bytca,2020-09-18,,estimate,0.061,0.063,0.023,0.031,0.049,0.056,0.066,0.074,0.104
zarnovica,2020-09-01,,estimate,0.061,0.064,0.024,0.029,0.049,0.056,0.066,0.075,0.109
zarnovica,2020-09-02,,estimate,0.061,0.064,0.024,0.03,0.05,0.057,0.066,0.076,0.108
partizanske,2020-09-05,,estimate,0.061,0.067,0.028,0.032,0.05,0.057,0.067,0.078,0.123
partizanske,2020-08-24,,estimate,0.061,0.067,0.033,0.026,0.046,0.055,0.068,0.084,0.129
snina,2020-09-08,,estimate,0.061,0.07,0.03,0.037,0.05,0.056,0.067,0.08,0.132
snina,2020-09-07,,estimate,0.061,0.071,0.032,0.036,0.05,0.057,0.067,0.082,0.137
snina,2020-09-06,,estimate,0.061,0.072,0.034,0.036,0.05,0.057,0.068,0.083,0.143
snina,2020-09-04,,estimate,0.061,0.072,0.035,0.035,0.05,0.056,0.067,0.083,0.146
snina,2020-09-05,,estimate,0.061,0.072,0.035,0.035,0.05,0.057,0.068,0.083,0.145
tvrdosin,2020-09-16,,estimate,0.062,0.057,0.029,0.004,0.042,0.056,0.067,0.075,0.097
topolcany,2020-09-21,,estimate,0.062,0.058,0.021,0.016,0.047,0.058,0.066,0.071,0.085
topolcany,2020-10-22,,estimate based on partial data,0.062,0.058,0.039,-0.012,0.041,0.056,0.068,0.078,0.116
sabinov,2020-10-19,,estimate,0.062,0.058,0.042,-0.021,0.033,0.052,0.072,0.087,0.119
myjava,2020-09-05,,estimate,0.062,0.058,0.044,-0.02,0.032,0.052,0.073,0.088,0.123
sabinov,2020-09-09,,estimate,0.062,0.06,0.023,0.019,0.048,0.057,0.067,0.074,0.092
povazska_bystrica,2020-10-16,,estimate,0.062,0.06,0.024,0.016,0.048,0.057,0.067,0.076,0.096
vranov,2020-10-18,,estimate,0.062,0.06,0.036,0.001,0.037,0.052,0.069,0.083,0.117
vranov,2020-10-19,,estimate,0.062,0.06,0.039,-0.005,0.035,0.052,0.07,0.085,0.122
banska_bystrica,2020-10-06,,estimate,0.062,0.061,0.011,0.044,0.055,0.059,0.064,0.068,0.078
